Node1	Node2	Score
MRPS22	MRPL21	0.983
RPL31	RPS15	0.999
MX1	USP18	0.994
MRPL48	MRPL33	0.981
VAMP8	SNAP25	0.988
RPL38	RPL23A	0.999
RBX1	COPS5	0.983
RPL37	RPS3	0.999
RPL34	RPS3A	0.999
SEC61G	RPL30	0.999
RPLP0	RPL13A	0.999
RPS6	IMP3	0.993
HERC5	IFIT1	0.993
RPS8	RPL22L1	0.996
PSMA4	PSMB3	0.999
RPS8	RPS3A	0.999
UQCR10	NDUFA7	0.987
RPL24	RPL11	0.999
RPS8	NOC4L	0.97
HUWE1	UBB	0.997
RPL30	RPL38	0.999
RPLP0	RPL39L	0.992
BST2	IFITM1	0.967
HIF3A	ELOC	0.976
IFIT2	IFITM1	0.97
MRPS22	MRPL33	0.981
KNL1	CENPW	0.951
RPL6	RPS29	0.999
MRPS18C	MRPS23	0.985
NDUFAB1	NDUFA1	0.998
ATP5F1C	UQCRFS1	0.966
MRPL17	CHCHD1	0.987
RPL29	RPLP2	0.999
CENPA	BUB1	0.997
RPL5	RPS24	0.999
RPS15A	RPL38	0.999
RPL21	RPS8	0.999
CCNA1	CCNB1	0.964
RPS15	EIF3M	0.982
RSL24D1	RPL38	0.984
RPL34	RPS27A	0.999
RPLP0	RPL9	0.999
MRPL18	MRPL33	0.986
RPL36	RPS8	0.999
SRP14	RPL15	0.997
MRPL3	MRPL47	0.999
RPL5	RPL9	0.999
IFIT1	IFITM1	0.979
COPS5	COPS9	0.952
RPS25	RPL36AL	0.998
MRPS14	MRPS16	0.999
SEC61B	RPS25	0.997
RPL24	RPS25	0.999
RPS3A	TBL3	0.978
GEMIN6	SNRPE	0.966
RBX1	NEDD8	0.999
MRPL18	CHCHD1	0.988
MRPL15	MRPS21	0.981
RPS27A	RPL27A	0.999
RPS6	RPS24	0.999
UQCRB	UQCRFS1	0.999
NSMCE4A	NSMCE2	0.981
RPS19	RPL12	0.999
MRPL16	MRPS21	0.974
RPL27	RPS21	0.999
SEC61B	RPL36	0.997
ATP5F1C	MT-ATP6	0.996
MRPL34	MRPS28	0.983
MED21	MED30	0.986
TTK	CCNB2	0.983
RPS19	RPL36AL	0.997
LSS	DHCR7	0.961
IFI16	TMEM173	0.978
RPS15A	RPL37A	0.999
RPS12	RPS15A	0.999
HIST2H2AC	UBA52	0.966
ANAPC13	UBE2C	0.989
NDUFA2	NDUFAF2	0.958
STAT2	IRF7	0.987
RPL36AL	RPS18	0.997
RPL5	RPL14	0.999
RANGAP1	SUMO1	0.998
RPL36	RPL39L	0.995
OIP5	KNL1	0.956
SEC61G	RPS29	0.996
XAB2	MAGOHB	0.98
RPS27A	RPL10A	0.999
RPS14	RPL10A	0.999
RPS14	RPLP2	0.999
DDX58	IFIT1	0.996
MAPK8IP2	MAPK8IP1	0.972
MRPL54	MRPL21	0.989
IFIT2	RSAD2	0.994
GBP1	IRF7	0.969
SYF2	SNRPG	0.996
RPS3A	RPL22L1	0.994
SNU13	RPS26	0.969
